date,name
1985-01-01,New Year's Day
1985-04-05,Good Friday
1985-04-08,Easter Monday
1985-05-01,Labour Day
1985-12-24,Christmas Eve
1985-12-25,Christmas
1985-12-26,Boxing Day
1985-12-31,New Year's Eve
1986-01-01,New Year's Day
1986-03-28,Good Friday
1986-03-31,Easter Monday
1986-05-01,Labour Day
1986-12-24,Christmas Eve
1986-12-25,Christmas
1986-12-26,Boxing Day
1986-12-31,New Year's Eve
1987-01-01,New Year's Day
1987-04-17,Good Friday
1987-04-20,Easter Monday
1987-05-01,Labour Day
1987-12-24,Christmas Eve
1987-12-25,Christmas
1987-12-31,New Year's Eve
1988-01-01,New Year's Day
1988-04-01,Good Friday
1988-04-04,Easter Monday
1988-12-26,Boxing Day
1989-03-24,Good Friday
1989-03-27,Easter Monday
1989-05-01,Labour Day
1989-12-25,Christmas
1989-12-26,Boxing Day
1990-01-01,New Year's Day
1990-04-13,Good Friday
1990-04-16,Easter Monday
1990-05-01,Labour Day
1990-12-24,Christmas Eve
1990-12-25,Christmas
1990-12-26,Boxing Day
1990-12-31,New Year's Eve
1991-01-01,New Year's Day
1991-03-29,Good Friday
1991-04-01,Easter Monday
1991-05-01,Labour Day
1991-12-24,Christmas Eve
1991-12-25,Christmas
1991-12-26,Boxing Day
1991-12-31,New Year's Eve
1992-01-01,New Year's Day
1992-04-17,Good Friday
1992-04-20,Easter Monday
1992-05-01,Labour Day
1992-12-24,Christmas Eve
1992-12-25,Christmas
1992-12-31,New Year's Eve
1993-01-01,New Year's Day
1993-04-09,Good Friday
1993-04-12,Easter Monday
1993-12-24,Christmas Eve
1993-12-31,New Year's Eve
1994-04-01,Good Friday
1994-04-04,Easter Monday
1994-12-26,Boxing Day
1995-04-14,Good Friday
1995-04-17,Easter Monday
1995-05-01,Labour Day
1995-12-25,Christmas
1995-12-26,Boxing Day
1996-01-01,New Year's Day
1996-04-05,Good Friday
1996-04-08,Easter Monday
1996-05-01,Labour Day
1996-12-24,Christmas Eve
1996-12-25,Christmas
1996-12-26,Boxing Day
1996-12-31,New Year's Eve
1997-01-01,New Year's Day
1997-03-28,Good Friday
1997-03-31,Easter Monday
1997-05-01,Labour Day
1997-12-24,Christmas Eve
1997-12-25,Christmas
1997-12-26,Boxing Day
1997-12-31,New Year's Eve
1998-01-01,New Year's Day
1998-04-10,Good Friday
1998-04-13,Easter Monday
